,Product_x,Price,Size,Price per Unit,Product_y,Serving size,Calories,Total Fat,Total Fat(g),Saturated fat,Saturated Fat(g),Trans Fat(g),Cholesterol,Cholesterol(mg),Sodium,Sodium(mg),Total Carbohydrates,Total Carbohydrates(g),Dietery Fiber,Dietery Fiber(g),Sugars(g),Protein(g),Vitamin A,Vitamin C,Calcium,Calcium(mg),Iron,Iron(mg),Potassium,Potassium(mg)
20,Aioli Garlic Mustard Sauce,$2.49,9 oz,$0.28/oz,Non Diary Almond Beverage Unsweetened Original,1 cup,30,3%,2.5,0%,0,0 ,0%,0,7%,160,0%,1,2%,0.5,1 ,1 ,0,0,30%,390 ,2%,0 ,1%,35 
22,Ajika (Georgian Seasoning Blend),$1.99,2.1 oz,$0.95/oz,Almond Butter[Curnchy Unsalted],2 tbsp,190,26%,17,5%,1,0 ,0%,0,0%,0,2%,6,12%,3,2 ,8 ,0%,0%,10%,0,6%,0,0,0
24,Ak-Mak Crackers,$1.99,4.15 oz,$0.48/oz,Almond Butter Chia Overnight Oats,1 container,340,26%,20,13%,2.5,0 ,0%,0,17%,160,12%,33,29%,8,13 ,12 ,0,0,10%,130 ,15%,3 ,10%,470 
26,Alfredo Pasta Sauce,$3.29,16.9 oz,$0.19/oz,Almond Butter Puff Cereal,1 cup,200,13%,10,5%,1,0 ,0%,0,3%,80,7%,20,7%,2,6 ,6 ,0,0,5%,60 ,7%,1 ,4%,180 
28,All Natural Bone-In Skin-On Chicken Thighs [Featured],$1.99,1 lb,$1.99/lb,Almond Flour Chocolate Chip Cookie Baking mix,.1 pkg dry mix,110,9%,7,8%,1.5,0 ,0%,0,4%,90,4%,12,4%,1,6 ,2 ,0,0,3%,40 ,7%,1 ,2%,110 
30,"All Purpose Flour (Organic, Unbleached) [Organic]",$3.99,5 lb,$0.80/lb,Organic Raw Almonds,.3 cup,170,23%,15,5%,1,0 ,0%,0,0%,0,2%,6,16%,4,1 ,6 ,0%,0%,8%,0,8%,0,0,0
31,All Purpose Flour [Gluten Free],$3.99,16 oz,$0.25/oz,Almonds Dry Roasted & Salted,.3 cup,170,23%,15,5%,1,0 ,0%,0,5%,115,2%,5,16%,4,1 ,7 ,0%,0%,8%,0,6%,0,0,0
32,All Purpose Flour,$2.99,5 lb,$0.60/lb,Raw Slivered Almonds,.3 cup,170,23%,15,5%,1,0 ,0%,0,0%,0,2%,6,12%,3,1 ,7 ,0%,0%,5%,0,6%,0,6%,198 
33,Allulose (Sweetener Blend - Sugar Substitute),$4.99,12 oz,$0.42/oz,"Organic Almonds, Raw",1 oz,170,15%,12,5%,1,0 ,0%,0,0%,5,3%,8,14%,4,1 ,6 ,0,0,4%,49 ,6%,1 ,3%,139 
35,"Almond Beverage (Organic, Original) [Organic]",$2.19,32 oz,$0.07/oz,Aloha Rolls [Sweet Pull Apart],1 roll,90,1%,1,0%,0,0 ,1%,2.5,5%,110,7%,19,4%,1,5 ,5 ,0,0,0%,0 ,4%,1 ,1%,30 
36,Almond Beverage (Unsweetened Vanilla),$1.79,32 fl oz,$0.06/fl oz,Kati Pouches,1 pouch,270,17%,13,13%,2.5,0 ,2%,5,29%,660,12%,34,14%,4,4 ,7 ,0,0,2%,30 ,19%,3 ,6%,270 
37,"Almond Beverage (Organic, Unsweetened Original) [Gluten Free,Kosher,Organic,Vegan]",$1.99,32 fl oz,$0.06/fl oz,Anchovy [flat fillet],6 pieces,25,2%,1,0%,0,0 ,7%,20,30%,700,0%,0,0%,0,0 ,4 ,0%,0%,4%,40 ,2%,0 ,0%,0 
39,Almond Beverage (Original or Vanilla),$2.69,64 fl oz,$0.04/fl oz,Ancient Grains & Supper seed Oatmeal,.3 cup,160,9%,6,5%,1,0 ,0%,0,1%,35,8%,24,16%,4,1 ,6 ,0%,0%,4%,0,6%,0,0,0
41,Almond Biscuits (Original),$2.99,4 oz,$0.75/oz,"Angus Beef, center cut filet mignon steak",4 oz,280,32%,21,45%,9,1 ,33%,100,3%,60,0%,0,0%,0,0 ,22 ,0%,0%,2%,0,8%,0,10%,3 
43,Almond Breeze (Unsweetened Vanilla (Almond Milk)),$2.19,32 fl oz,$0.07/fl oz,Angus Ground Beef,4 oz,190,20%,13,35%,7,1 ,20%,60,3%,70,0%,0.5,2%,0.5,1 ,20 ,0%,0%,0%,0,15%,0,0,0
44,Almond Breeze (Unsweetened Original),$2.19,32 fl oz,$0.07/fl oz,New York Strip steak,4 oz,260,28%,18,35%,7,1 ,30%,90,3%,60,0%,0,0%,0,0 ,23 ,0%,0%,0%,0,8%,0,10%,4 
45,Almond Breeze (Chocolate),$2.19,32 fl oz,$0.07/fl oz,Organic Animal Cracker,16 Crackers,120,3%,2,0%,0,0 ,0%,0,5%,120,8%,24,2%,0.5,6 ,2 ,0%,0%,0%,0,4%,0,0%,0 
47,Almond Butter (Crunchy Salted or Crunchy Unsalted),$6.49,16 oz,$0.41/oz,Fruit Bar Apple + Coconut,1 bar,90,3%,2,10%,2,0 ,0%,0,0%,0,6%,18,8%,2,11 ,0 ,0%,2%,0%,0,4%,0,0,0
48,"Almond Butter (Creamy, No Salt or Creamy, Salted)",$6.49,16 oz,$0.41/oz,Fruit Bar Apple + Mango,1 bar,80,0%,0,0%,0,0 ,0%,0,0%,0,8%,21,7%,2,18 ,0 ,0,0,1%,10 ,0%,0 ,4%,173 
50,"Almond Butter Chia Overnight Oats [Gluten Free,Kosher]",$2.29,5.5 oz,$0.42/oz,Apple Apricot Diet Fruit Bars,1 bar ,50,0%,0,0%,0,0 ,0%,0,0%,0,4%,11,8%,2,9 ,0 ,0%,35%,0%,0,0%,0,0,0
52,Almond Butter Granola,$3.69,12 oz,$0.31/oz,"Apple Cider Vinegar, Organic",1 tbsp,10,0%,0,0%,0,0 ,0%,0,0%,0,0%,0.5,0%,0,0 ,0 ,0,0,0,0,0,0,0,0
53,Almond Butter Puffs Cereal (Crunchy) [Gluten Free],$3.49,9 oz,$0.39/oz,Oatmeal Bites Apple Cinnamon,3 pieces,240,14%,11,18%,3.5,0 ,7%,20,18%,410,11%,30,11%,3,11 ,5 ,0,0,7%,90 ,5%,1 ,4%,210 
55,Almond Cashew & Macadamia Nut Beverage (Unsweetened),$2.29,32 fl oz,$0.07/fl oz,"Dried Fruit Bar, Apple Raspberry",1 bar ,60,0%,0,0%,0,0 ,0%,0,0%,0,5%,15,8%,2,11 ,0 ,0%,20%,0%,0,0%,0,3%,90 
57,Almond Flour Baking Mix (Chocolate Chip Cookie),$4.99,9.4 oz,$0.53/oz,Pinata Apples,1 med apple,80,0%,0,0%,0,0 ,0%,0,0%,0,7%,21,16%,4,16 ,0 ,2%,10%,0%,0,2%,0,0,0
59,Almonds (Raw Blanched Slivered),$3.49,8 oz,$0.44/oz,Gala Apple,1 med apple,80,0%,0,0%,0,0 ,0%,0,0%,0,7%,22,16%,4,16 ,0 ,2%,12%,0%,0,2%,0,0,0
60,Almonds (Dry Roasted & Salted),$5.99,16 oz,$0.37/oz,Pink Lady Apple,1 med apple,80,0%,0,0%,0,0 ,0%,0,0%,0,7%,22,16%,4,16 ,0 ,2%,12%,0%,0,2%,0,0,0
61,Almonds (Raw),$4.99,1 lb,$4.99/lb,Honeycrisp Apple,1 med apple,80,0%,0,0%,0,0 ,0%,0,0%,0,7%,22,16%,4,16 ,0 ,2%,12%,0%,0,2%,0,0,0
62,"Almonds (Organic, Raw) [Organic]",$7.99,10 oz,$0.80/oz,Granny Smith Apples,1 med apple,80,0%,0,0%,0,0 ,0%,0,0%,0,7%,22,16%,4,16 ,0 ,2%,12%,0%,0,2%,0,0,0
64,Aloe Vera Drink (Organic) [Organic],$1.99,16.9 fl oz,$0.12/fl oz,"Preserves, Apricots",1 tbsp,60,0%,0,0,0,0,0,0,0,0,5%,14,0,0,13 ,0,0,0,0,0,0,0,0,0
65,Aloe Vera Juice (Organic Whole Leaf) [Organic],$9.99,128 oz,$0.08/oz,Artichoke Antipasto,2 tbs,70,11%,7,0%,0,0 ,0%,0,8%,180,1%,3,4%,1,0 ,0 ,0%,0%,0%,0 ,0%,0,0%,0 
67,Aloha Rolls (Sweet Pull Apart),$2.99,12 oz,$0.25/oz,Artichoke Timbales,1 piece,130,12%,9,15%,3,0 ,2%,5,24%,550,3%,7,18%,5,1 ,4 ,0,0,9%,120 ,3%,1 ,6%,290 
69,Aloo Chaat (Kati Pouches),$2.49,8 oz,$0.31/oz,Asian vegetable Stir Fry,.5 cup,25,0%,0,0%,0,0 ,0%,0,1%,20,2%,5,8%,2,2 ,2 ,35%,60%,2%,0,2%,0,5%,188 
71,Anchovies (Flat Fillet),$1.59,2 oz,$0.80/oz,Asian Vegetable with Beijing Style Soy Sauce,1 cup,100,0%,0,0%,0,0 ,0%,0,30%,700,4%,11,14%,4,12 ,4 ,0,0,4%,51 ,6%,1 ,4%,174 
73,Ancient Grains & Nuts Granola,$3.49,12 oz,$0.29/oz,Asparagus,4 spears ,15,0%,0,0%,0,0 ,0%,0,0%,0,1%,3,8%,2,2 ,2 ,15%,8%,2%,0,10%,0,0,0
74,Ancient Grains & Seeds Rolled Oats,$4.49,10 oz,$0.45/oz,Farm Raised Atlantic Salmon,1 fillet ,240,19%,15,18%,3.5,0 ,20%,60,3%,65,0%,0,0%,0,0 ,23 ,0,0,1%,10 ,2%,0 ,9%,410 
76,"Angus Beef Burgers (Uncooked, Grass-Fed)",$6.99,16 oz,$0.44/oz,Avocados,1 avocado,322,45%,29,22%,4.3,0,0%,0,1%,14,6%,17,56%,14,1 ,4 ,6%,34%,2%,0,6%,0,0,0
78,"Angus Filet Mignon (USDA Premium Choice, Center Cut - sold per lb. - prices vary)",$29.99,1 lb,$29.99/lb,BBQ & Black pepper Toscano Chopped Salad,1 serving ,140,12%,9,15%,3,0 ,2%,5,9%,200,5%,15,7%,2,8 ,4 ,0,0,8%,100 ,4%,1 ,4%,170 
79,Angus Filet Mignon (Premium USDA Choice - sold per lb.),$24.99,1 lb,$24.99/lb,BBQ rub and Seasoning with Coffee & Garlic,.3 tsp,0,0%,0,0,0,0,0,0,2%,50,0%,0,0,0,0 ,0 ,0,0,0,0,0,0,0,0
81,Angus Ground Beef (85/15 Grassfed),$5.99,16 oz,$0.37/oz,Organic Kansas city style BBQ sauce,2 tbsp,45,0%,0,0%,0,0 ,0%,0,11%,250,4%,11,0%,0,10 ,1 ,0,0,0,0,0,0,0,0
83,Angus N.Y. Strip Steak (All Natural USDA Choice - Boneless),$19.99,1 lb,$19.99/lb,Arugulas Organic,3 oz,20,1%,0.5,0%,0,0 ,0%,0,1%,25,1%,3,4%,1,2 ,2 ,0,0,10%,136 ,6%,1 ,7%,314 
84,Angus Steak Tips (USDA Premium Choice (sold per lb.)),$11.99,1 lb,$11.99/lb,Baby Back Pork Rips ,5 oz,320,29%,19,35%,7,0 ,28%,85,22%,530,5%,16,0%,0,13 ,22 ,6%,0%,10%,0,20%,0,0,0
86,Animal Crackers (Organic) [Organic],$3.99,16 oz,$0.25/oz,Baby Broccoli,1 cup,35,1%,0.5,0%,0,0 ,0%,0,2%,35,3%,7,14%,4,1 ,2 ,0,0,6%,80 ,4%,1 ,7%,340 
87,Apple & Banana Fruit Bar (Dried Fruit),$0.99,1.06 oz,$0.93/oz,Organic Carrots of many colors,1 carrot,30,0%,0,0%,0,0 ,0%,0,3%,60,2%,7,8%,2,5 ,1 ,110%,10%,2%,0,2%,0,0,0
88,Apple & Coconut Fruit Bar (Dried Fruit),$0.99,1.06 oz,$0.93/oz,"Organic Carrots of many colors, Cut and peeled", 3 oz,40,0%,0,0%,0,0 ,0%,0,2%,35,3%,9,11%,3,6 ,1 ,0,0,2%,26 ,0,0,6%,282 
89,Apple & Mango Fruit Bar (Dried Fruit),$0.99,1.06 oz,$0.93/oz,Cauliflower,.2 med head,20,0%,0,0%,0,0 ,0%,0,1%,25,2%,5,8%,2,2 ,2 ,0%,60%,1%,0,2%,0,0,0
90,Apple & Strawberry Fruit Bar (Dried Fruit),$0.99,1.06 oz,$0.93/oz,Organics Lettuce mix,5 oz,25,0%,0,0%,0,0 ,0%,0,1%,25,1%,4,7%,2,1 ,2 ,0,0,4%,48 ,6%,1 ,7%,314 
91,Apple Apricot Dried Fruit Bar (Dried Bar),$0.69,0.7 oz,$0.99/oz,Organic baby Red Butter Lettuce& baby spinach blend,2 cups,15,0%,0,0%,0,0 ,0%,0,2%,35,1%,2,4%,1,1 ,2 ,0,0,5%,60 ,9%,2 ,7%,340 
93,Apple Cider Jam (Fruit Spread),$3.49,10 oz,$0.35/oz,baby sweet bell peppers,1 mini pepper,8.7,0%,0.1,0%,0,0 ,0%,0,0%,1.1,1%,1.7,2%,0.6,1 ,0 ,0,0,0,0,0,0,0,0
94,Apple Cider Vinegar (Organic Raw) [Organic],$2.49,16.9 fl oz,$0.15/fl oz,baby zucchini,.8 cup,15,0%,0,0%,0,0 ,0%,0,0%,5,1%,3,4%,1,2 ,1 ,4%,25%,2%,0,1%,0,6%,220 
96,Apple Cinnamon Oatmeal Bits,$3.99,9.2 oz,$0.43/oz,Everything Bagels,1 bagel,240,4%,3,3%,0.5,0 ,0%,0,8%,190,17%,46,7%,2,3 ,8 ,0,0,5%,60 ,16%,3 ,3%,120 
98,Apple Juice (Organic) [Organic],$2.99,64 fl oz,$0.05/fl oz,"Organic baked tofu,teriyaki flavor",1 piece,190,12%,8,5%,1,0 ,0%,0,22%,530,5%,15,12%,3,2 ,15 ,0%,4%,6%,0,17%,0,0,0
100,Apple Raspberry Dried Fruit Bar (Dried Fruit),$0.69,0.7 oz,$0.99/oz,baking powder,.1 tsp,0,0%,0,0,0,0,0,0,2%,55,0%,0,0,0,0,0 ,0,0,0,0,0,0,0,0
101,Apple Strawberry Dried Fruit Bar (Dried Fruit),$0.69,0.7 oz,$0.99/oz,organic balsamic vinegar of modena,1 tbsp,45,0%,0,0,0,0,0,0,0%,10,4%,10,0%,0,9 ,0 ,0,0,0,0,0,0,0,0
103,Apples (Organic Pi̱ata) [Organic],$5.99,5 lb,$1.20/lb,Balsamic vinaigrette,2 tbsp,25,0%,0,0%,0,0 ,0%,0,7%,170,2%,6,0%,0,5 ,0 ,0,0,0,0,0,0,0,0
104,"Apples (Organic, Opal) [Organic]",$3.49,2 lb,$1.75/lb,Bambino Pepperoni pizza,1 pizza,280,18%,12,30%,6,0 ,8%,25,33%,790,10%,31,4%,1,1 ,13 ,15%,10%,20%,0,6%,0,0,0
105,Apples (Granny Smith),$0.69,1 ea,$0.69/ea,Bambino pizza,1 pizza,250,14%,9,25%,5,0 ,7%,20,27%,650,10%,30,4%,1,3 ,11 ,15%,10%,20%,0,6%,0,0,0
106,"Apples (Organic, Gala) [Organic]",$2.99,2 lb,$1.50/lb,Banana bread with Walnut,.1 loaf,210,12%,9,3%,0.5,0 ,0%,0,5%,125,11%,30,2%,0.5,17 ,2 ,0,0,0,0,0,0,0,0
107,Apples (Organic Pink Lady) [Organic],$5.99,3 lb,$2.00/lb,Thia Banana Fritter,.5 package,270,15%,12,25%,5,0 ,0%,0,4%,100,13%,37,11%,3,19 ,2 ,0,0,0,0,0,0,0,0
108,Apples (Organic Honeycrisp (sold individually)) [Organic],$1.49,1 ea,$1.49/ea,"Bao buns, Philly Cheesesteak",2 buns,210,6%,5,13%,2.5,0 ,5%,15,13%,300,12%,32,11%,3,5 ,10 ,0,0,8%,100 ,3%,1 ,3%,130 
109,"Apples (Organic, Granny Smith) [Organic]",$2.99,2 lb,$1.50/lb,Bartlett pears,1 med pear,100,0%,0,0%,0,0 ,0%,0,0%,0,9%,26,20%,5,16 ,1 ,0%,12%,2%,0,2%,0,0,0
110,"Apples (Organic, Fuji) [Organic]",$2.99,2 lb,$1.50/lb,organic fresh basil,1 leaf,0,0%,0,0%,0,0 ,0%,0,0%,0,0%,0,0%,0,0 ,0 ,0,0,0,0,0,0,0,0
112,Apricot Preserves (Organic) [Organic],$4.29,17.5 oz,$0.25/oz,"Burrito, 99% Fat free bean & rice",1 burrito,260,2%,1,0%,0,0 ,0%,0,20%,490,16%,48,28%,7,2 ,13 ,10%,25%,10%,0,15%,0,0,0
114,Artichoke Antipasto,$2.49,12 oz,$0.21/oz,Beef Broth organic,1 cup,15,0%,0,0%,0,0 ,1%,2.5,24%,570,0%,1,0%,0,1 ,2 ,0%,0%,2%,0,2%,0,0,0
116,Artichoke Hearts,$3.29,12 oz,$0.27/oz,Angus beef chili with beans,1 cup,310,21%,16,25%,5,1 ,15%,45,33%,760,9%,25,21%,6,5 ,18 ,0,0,6%,78 ,30%,5 ,15%,705 
117,Artichoke Timbales,$4.99,14.1 oz,$0.35/oz,Beef tip top roast,4 oz,180,5%,10,18%,3.5,0 ,23%,70,15%,370,0%,0.5,0%,0,0 ,21 ,2%,0%,4%,0,10%,0,0,0
119,Artichokes,$2.49,1 ea,$2.49/ea,Beef Short rips,3 oz ,190,18%,14,30%,6,1 ,20%,60,14%,330,0%,0,0%,0,0 ,14 ,0,0,1%,10 ,10%,2 ,5%,220 
120,Artichokes (Globe),$3.99,1 ea,$3.99/ea,Beef sirloin taco kit,1 taco ,270,15%,12,25%,5,0 ,12%,35,30%,680,10%,27,4%,1,1 ,14 ,0,0,10%,130 ,10%,2 ,5%,250 
122,Asian Shrimp Stir Fry,$5.49,1 lb,$5.49/lb,beef less ground beef,.3 cup,60,2%,1,0%,0,0 ,0%,0,11%,270,1%,4,12%,3,1 ,9 ,0%,10%,6%,0,15%,0,0,0
124,Asian Style Spicy Peanut Vinaigrette,$2.99,12 fl oz,$0.25/fl oz,soft pretzels,1 pretzel,270,5%,4,0%,0,0 ,0%,0,19%,440,15%,40,7%,2,3 ,7 ,0,0,2%,20 ,6%,1 ,2%,90 
126,Asian Vegetable Stir Fry,$4.99,18 oz,$0.28/oz,Soft bite mini chocolate hazelnut biscotti,3 cookies,170,12%,8,18%,3.5,0 ,8%,25,3%,75,8%,23,8%,2,13 ,3 ,2%,0%,4%,0,10%,0,0,0
128,Asian Vegetables (w/ Beijing Style Soy Sauce),$3.29,16 oz,$0.21/oz,"bite size wheats, frosted maple & brown sugar shredded",1 cup,220,2%,1,0%,0,0 ,0%,0,0%,10,17%,52,24%,6,12 ,5 ,0%,0%,0%,0,98%,0,0,0
130,Asparagus (Trimmed),$2.99,12 oz,$0.25/oz,Quinoa & Black bean infused with Tortilla chips,8 chips,180,9%,7,3%,0.5,0 ,0%,0,2%,40,7%,18,11%,3,0 ,2 ,0,0,2%,20 ,3%,1 ,2%,80 
132,Assorted Macarons,$4.99,4.2 oz,$1.19/oz,organic black bean,.5 cup,110,0%,0,0%,0,0 ,0%,0,6%,130,5%,14,11%,3,0 ,5 ,0,0,2%,30 ,6%,1 ,7%,330 
134,Atlantic Salmon Fillets (Farm raised),$8.99,16 oz,$0.56/oz,black cold brew coffee,1 can ,10,0%,0,0%,0,0 ,0%,0,0%,10,1%,2,0%,0,0 ,1 ,0%,0%,1%,0,1%,0,0,0
136,Automatic Dishwasher Detergent Packs (Free & Clear),$4.99,20 ct,$0.25/ct,coconut cold brew coffee,4 fl oz ,10,0%,0,0%,0,0 ,0%,0,0%,0,1%,2,0%,0,0 ,1 ,0,0,0,0,0,0,0,0
137,Automatic Dishwashing Detergent (Free & Clear),$3.99,50 oz,$0.08/oz,black garlic,1 tbsp,35,0%,0,0%,0,0 ,0%,0,0%,0,3%,8,0,0,0 ,1 ,0,0,0,0,0,0,0,0
139,Avocado Oil (Haas),$7.99,16.9 fl oz,$0.47/fl oz,"black olives, large pitted",3 olives,25,4%,2.5,0%,0,0 ,0%,0,5%,110,0%,1,0%,0,0 ,0 ,0,0,0,0,0,0,0,0
141,Avocados,$1.99,1 ea,$1.99/ea,"non diary frozen dessert with Tapioca pearls, black tea",0.7 cup,240,6%,5,23%,4.5,0 ,0%,0,6%,135,17%,47,4%,1,31 ,1 ,0,0,0,0,0,0,0,0
142,Avocados (Organic Haas) [Organic],$2.99,6 ct,$0.50/ct,blondie bar baking mix,.1 pkg dry mix,130,4%,2.5,8%,1.5,0 ,0%,0,8%,190,8%,25,2%,0.5,15 ,1 ,0%,0%,1%,0,7%,0,0,0
144,BBQ & Black Pepper Toscano Chopped Salad,$3.49,11 oz,$0.32/oz,blue agave sweetner,1 tbsp,60,0,0,0,0,0,0,0,0,0,0,0,0,0,16 ,0 ,0,0,0,0,0,0,0,0
146,BBQ 101 (Seasoning Blend),$2.29,2.4 oz,$0.95/oz,blueberries,1 cup frozen,70,2%,1,0%,0,0 ,0%,0,0%,0,6%,17,16%,4,12 ,1 ,2%,6%,1%,0,2%,0,0,0
148,BBQ Chicken Teriyaki,$5.99,21 oz,$0.29/oz,100% blueberry juice,8 fl oz,100,0%,0,0%,0,0 ,0%,0,1%,15,8%,24,0%,0,19 ,0 ,0,0,0,0,0,0,0,0
150,BBQ Rub and Seasoning (with Coffee & Garlic),$2.29,3.5 oz,$0.65/oz,blueberry muffins,1 muffins ,360,22%,14,8%,1.5,0 ,10%,30,15%,360,17%,51,4%,1,23 ,5 ,0%,2%,6%,0,8%,0,0,0
151,BBQ Sauce (TJ's Organic Kansas City Style) [Organic],$2.99,18 oz,$0.17/oz,gluten free blueberrt muffins,1 muffins ,260,17%,11,5%,1,0 ,13%,40,15%,370,13%,39,8%,2,22 ,4 ,2%,0%,4%,0,4%,0,0,0
152,BBQ Sauce (Carolina Gold),$2.69,18 oz,$0.15/oz,bolognese style pasta sauce,0.5 cup,70,5%,4,5%,1,0 ,3%,10,22%,500,2%,6,4%,1,3 ,4 ,0,0,0,0,0,0,0,0
153,BBQ Sauce (Organic Pineapple) [Organic],$2.99,19.5 oz,$0.15/oz,italian bomba hot pepper sauce,2 tbsp,60,8%,6,3%,0.5,0 ,0%,0,8%,190,0%,1,0%,0,1 ,0 ,0,0,0,0,0,0,0,0
155,Baby Arugula (Organic) [Organic],$2.49,7 oz,$0.36/oz,boneless pork tenderloin,3.5 oz,130,8%,5,10%,2,0 ,22%,65,2%,50,0%,0,0%,0,0 ,21 ,0%,0%,0%,0,8%,0,0,0
157,Baby Back Ribs (Pork - sold per lb.),$6.99,1 lb,$6.99/lb,boneless heirloom chicken thighs,4 oz,170,12%,9,13%,2.5,0 ,42%,125,0%,0,0%,0,0%,0,0 ,21 ,0,0,0,0,0,0,0,0
159,Baby Beets (Steamed & Peeled),$2.29,8 oz,$0.29/oz,Branzino fillet european sea bass,1 fillet ,110,3%,2.5,3%,0.5,0 ,15%,45,3%,75,0%,0,0%,0,0 ,21 ,0,0,0,0,0,0,0,0
160,Baby Broccoli (Organic) [Organic],$3.79,8 oz,$0.47/oz,raw brazil nuts,7 pieces,170,29%,19,23%,4.5,0 ,0%,0,0%,0,1%,4,8%,2,1 ,4 ,0%,0%,4%,0,6%,0,0,0
161,Baby Carrots (Organic Carrots of Many Colors) [Organic],$2.29,12 oz,$0.19/oz,breaded chicken tenderloin,3 oz,200,14%,9,13%,2.5,0 ,13%,40,17%,400,5%,14,0%,0,0 ,15 ,2%,0%,0%,0,3%,0,0,0
162,Baby Carrots (Organic Cut and Peeled) [Organic],$1.49,16 oz,$0.09/oz,breaded mozarella cheese stick,3 pieces,260,19%,15,35%,7,0 ,8%,25,21%,480,7%,18,0%,0,1 ,13 ,0,0,0,0,0,0,0,0
163,Baby Cauliflower,$2.69,12 oz,$0.22/oz,breaded fried ravioli,4 ravioli,240,13%,10,15%,3,0 ,5%,15,27%,630,11%,30,7%,2,3 ,7 ,0,0,0,0,0,0,0,0
164,Baby Lettuce Mix (Organic) [Organic],$2.49,5 oz,$0.50/oz,gluten free breaded shrimp,.3 package,260,21%,16,35%,7,0 ,30%,90,21%,480,5%,13,7%,2,1 ,7 ,0,0,0,0,0,0,0,0
165,Baby Red Butter Lettuce & Baby Spinach Blend (Organic) [Organic],$2.29,5 oz,$0.46/oz,gluten free brioche bread,1 slice,120,4%,3,8%,1.5,0 ,7%,20,8%,190,7%,20,4%,1,5 ,2 ,0,0,0,0,0,0,0,0
166,Baby Spinach (Organic) [Organic],$2.29,6 oz,$0.38/oz,brioche buns,1 brioche,280,14%,9,23%,4.5,0 ,17%,50,18%,440,15%,44,12%,3,5 ,6 ,6%,0%,2%,0,15%,0,0,0
167,Baby Sweet Bell Peppers,$3.79,1 lb,$3.79/lb,brioche hotdog buns,1 roll,170,3%,2.5,5%,1,0 ,3%,10,10%,230,12%,32,2%,0.5,5 ,5 ,0,0,0,0,0,0,0,0
168,Baby Sweet Bell Peppers (Organic) [Organic],$3.99,1 lb,$3.99/lb,brioche toasts,4 slices,140,5%,3.5,0%,0,0 ,3%,10,7%,160,8%,24,4%,1,4 ,3 ,0%,6%,2%,0,4%,0,0,0
169,Baby Zucchini,$2.49,12 oz,$0.21/oz,british style crumpets,1 crumpet,100,0%,0,0%,0,0 ,0%,0,11%,260,8%,22,2%,0.5,0 ,3 ,0,0,0,0,0,0,0,0
